8.2   	4.8708e-05	4.7944e-05
8.3   	4.8698e-05	4.7926e-05
8.4   	4.8687e-05	4.7909e-05
8.5   	4.8677e-05	4.7891e-05
8.6   	4.8666e-05	4.7873e-05
8.7   	4.8656e-05	4.7856e-05
8.8   	4.8646e-05	4.7838e-05
8.9   	4.8635e-05	4.7821e-05
9     	4.8625e-05	4.7803e-05
9.1   	4.8614e-05	4.7785e-05
9.2   	4.8604e-05	4.7768e-05
9.3   	4.8594e-05	4.775e-05
9.4   	4.8583e-05	4.7733e-05
9.5   	4.8573e-05	4.7715e-05
9.6   	4.8562e-05	4.7698e-05
9.7   	4.8552e-05	4.768e-05
9.8   	4.8542e-05	4.7663e-05
9.9   	4.8531e-05	4.7645e-05
10    	4.8521e-05	4.7628e-05
10.1  	4.8511e-05	4.7611e-05
10.2  	4.85e-05	4.7593e-05
10.3  	4.849e-05	4.7576e-05
10.4  	4.848e-05	4.7558e-05
10.5  	4.8469e-05	4.7541e-05
10.6  	4.8459e-05	4.7524e-05
10.7  	4.8449e-05	4.7506e-05
10.8  	4.8438e-05	4.7489e-05
10.9  	4.8428e-05	4.7472e-05
11    	4.8418e-05	4.7454e-05
11.1  	4.8407e-05	4.7437e-05
11.2  	4.8397e-05	4.742e-05
11.3  	4.8387e-05	4.7402e-05
11.4  	4.8377e-05	4.7385e-05
11.5  	4.8366e-05	4.7368e-05
11.6  	4.8356e-05	4.735e-05
11.7  	4.8346e-05	4.7333e-05
11.8  	4.8335e-05	4.7316e-05
11.9  	4.8325e-05	4.7299e-05
12    	4.8315e-05	4.7282e-05
12.1  	4.8305e-05	4.7264e-05
12.2  	4.8294e-05	4.7247e-05
12.3  	4.8284e-05	4.723e-05
12.4  	4.8274e-05	4.7213e-05
12.5  	4.8264e-05	4.7196e-05
12.6  	4.8253e-05	4.7178e-05
12.7  	4.8243e-05	4.7161e-05
12.8  	4.8233e-05	4.7144e-05
12.9  	4.8223e-05	4.7127e-05
13    	4.8213e-05	4.711e-05
13.1  	4.8202e-05	4.7093e-05
13.2  	4.8192e-05	4.7076e-05
13.3  	4.8182e-05	4.7059e-05
13.4  	4.8172e-05	4.7042e-05
13.5  	4.8162e-05	4.7025e-05
13.6  	4.8151e-05	4.7008e-05
13.7  	4.8141e-05	4.699e-05
13.8  	4.8131e-05	4.6973e-05
13.9  	4.8121e-05	4.6956e-05
14    	4.8111e-05	4.6939e-05
14.1  	4.8101e-05	4.6922e-05
14.2  	4.809e-05	4.6906e-05
14.3  	4.808e-05	4.6889e-05
14.4  	4.807e-05	4.6872e-05
14.5  	4.806e-05	4.6855e-05
14.6  	4.805e-05	4.6838e-05
14.7  	4.804e-05	4.6821e-05
14.8  	4.803e-05	4.6804e-05
14.9  	4.8019e-05	4.6787e-05
15    	4.8009e-05	4.677e-05
15.1  	4.7999e-05	4.6753e-05
15.2  	4.7989e-05	4.6736e-05
15.3  	4.7979e-05	4.672e-05
15.4  	4.7969e-05	4.6703e-05
15.5  	4.7959e-05	4.6686e-05
15.6  	4.7949e-05	4.6669e-05
15.7  	4.7939e-05	4.6652e-05
15.8  	4.7929e-05	4.6635e-05
15.9  	4.7919e-05	4.6619e-05
16    	4.7908e-05	4.6602e-05
16.1  	4.7898e-05	4.6585e-05
16.2  	4.7888e-05	4.6568e-05
16.3  	4.7878e-05	4.6552e-05
16.4  	4.7868e-05	4.6535e-05
16.5  	4.7858e-05	4.6518e-05
16.6  	4.7848e-05	4.6502e-05
16.7  	4.7838e-05	4.6485e-05
16.8  	4.7828e-05	4.6468e-05
16.9  	4.7818e-05	4.6451e-05
17    	4.7808e-05	4.6435e-05
17.1  	4.7798e-05	4.6418e-05
17.2  	4.7788e-05	4.6402e-05
17.3  	4.7778e-05	4.6385e-05
17.4  	4.7768e-05	4.6368e-05
17.5  	4.7758e-05	4.6352e-05
17.6  	4.7748e-05	4.6335e-05
17.7  	4.7738e-05	4.6319e-05
17.8  	4.7728e-05	4.6302e-05
17.9  	4.7718e-05	4.6285e-05
18    	4.7708e-05	4.6269e-05
18.1  	4.7698e-05	4.6252e-05
18.2  	4.7688e-05	4.6236e-05
18.3  	4.7678e-05	4.6219e-05
18.4  	4.7668e-05	4.6203e-05
18.5  	4.7658e-05	4.6186e-05
18.6  	4.7648e-05	4.617e-05
18.7  	4.7638e-05	4.6153e-05
18.8  	4.7628e-05	4.6137e-05
18.9  	4.7618e-05	4.612e-05
19    	4.7609e-05	4.6104e-05
19.1  	4.7599e-05	4.6088e-05
19.2  	4.7589e-05	4.6071e-05
19.3  	4.7579e-05	4.6055e-05
19.4  	4.7569e-05	4.6038e-05
19.5  	4.7559e-05	4.6022e-05
19.6  	4.7549e-05	4.6006e-05
19.7  	4.7539e-05	4.5989e-05
19.8  	4.7529e-05	4.5973e-05
19.9  	4.7519e-05	4.5957e-05
20    	4.7509e-05	4.594e-05
20.1  	4.75e-05	4.5924e-05
20.2  	4.749e-05	4.5908e-05
20.3  	4.748e-05	4.5891e-05
20.4  	4.747e-05	4.5875e-05
20.5  	4.746e-05	4.5859e-05
20.6  	4.745e-05	4.5843e-05
20.7  	4.744e-05	4.5826e-05
20.8  	4.7431e-05	4.581e-05
20.9  	4.7421e-05	4.5794e-05
21    	4.7411e-05	4.5778e-05
21.1  	4.7401e-05	4.5762e-05
21.2  	4.7391e-05	4.5745e-05
21.3  	4.7381e-05	4.5729e-05
21.4  	4.7372e-05	4.5713e-05
21.5  	4.7362e-05	4.5697e-05
21.6  	4.7352e-05	4.5681e-05
21.7  	4.7342e-05	4.5665e-05
21.8  	4.7332e-05	4.5648e-05
21.9  	4.7322e-05	4.5632e-05
22    	4.7313e-05	4.5616e-05
22.1  	4.7303e-05	4.56e-05
22.2  	4.7293e-05	4.5584e-05
22.3  	4.7283e-05	4.5568e-05
22.4  	4.7274e-05	4.5552e-05
22.5  	4.7264e-05	4.5536e-05
22.6  	4.7254e-05	4.552e-05
22.7  	4.7244e-05	4.5504e-05
22.8  	4.7234e-05	4.5488e-05
22.9  	4.7225e-05	4.5472e-05
23    	4.7215e-05	4.5456e-05
23.1  	4.7205e-05	4.544e-05
23.2  	4.7195e-05	4.5424e-05
23.3  	4.7186e-05	4.5408e-05
23.4  	4.7176e-05	4.5392e-05
23.5  	4.7166e-05	4.5376e-05
23.6  	4.7156e-05	4.536e-05
23.7  	4.7147e-05	4.5344e-05
23.8  	4.7137e-05	4.5328e-05
23.9  	4.7127e-05	4.5313e-05
24    	4.7118e-05	4.5297e-05
24.1  	4.7108e-05	4.5281e-05
24.2  	4.7098e-05	4.5265e-05
24.3  	4.7089e-05	4.5249e-05
24.4  	4.7079e-05	4.5233e-05
24.5  	4.7069e-05	4.5218e-05
24.6  	4.7059e-05	4.5202e-05
24.7  	4.705e-05	4.5186e-05
24.8  	4.704e-05	4.517e-05
24.9  	4.703e-05	4.5154e-05
25    	4.7021e-05	4.5139e-05
25.1  	4.7011e-05	4.5123e-05
25.2  	4.7001e-05	4.5107e-05
25.3  	4.6992e-05	4.5091e-05
25.4  	4.6982e-05	4.5076e-05
25.5  	4.6972e-05	4.506e-05
25.6  	4.6963e-05	4.5044e-05
25.7  	4.6953e-05	4.5029e-05
25.8  	4.6944e-05	4.5013e-05
25.9  	4.6934e-05	4.4997e-05
26    	4.6924e-05	4.4982e-05
26.1  	4.6915e-05	4.4966e-05
26.2  	4.6905e-05	4.495e-05
26.3  	4.6895e-05	4.4935e-05
26.4  	4.6886e-05	4.4919e-05
26.5  	4.6876e-05	4.4904e-05
26.6  	4.6867e-05	4.4888e-05
26.7  	4.6857e-05	4.4872e-05
26.8  	4.6847e-05	4.4857e-05
26.9  	4.6838e-05	4.4841e-05
27    	4.6828e-05	4.4826e-05
27.1  	4.6819e-05	4.481e-05
27.2  	4.6809e-05	4.4795e-05
27.3  	4.68e-05	4.4779e-05
27.4  	4.679e-05	4.4764e-05
27.5  	4.678e-05	4.4748e-05
27.6  	4.6771e-05	4.4733e-05
27.7  	4.6761e-05	4.4717e-05
27.8  	4.6752e-05	4.4702e-05
27.9  	4.6742e-05	4.4686e-05
28    	4.6733e-05	4.4671e-05
28.1  	4.6723e-05	4.4656e-05
28.2  	4.6714e-05	4.464e-05
28.3  	4.6704e-05	4.4625e-05
28.4  	4.6695e-05	4.4609e-05
28.5  	4.6685e-05	4.4594e-05
28.6  	4.6675e-05	4.4579e-05
28.7  	4.6666e-05	4.4563e-05
28.8  	4.6656e-05	4.4548e-05
28.9  	4.6647e-05	4.4533e-05
29    	4.6637e-05	4.4517e-05
29.1  	4.6628e-05	4.4502e-05
29.2  	4.6618e-05	4.4487e-05
29.3  	4.6609e-05	4.4471e-05
29.4  	4.66e-05	4.4456e-05
29.5  	4.659e-05	4.4441e-05
29.6  	4.6581e-05	4.4426e-05
29.7  	4.6571e-05	4.441e-05
29.8  	4.6562e-05	4.4395e-05
29.9  	4.6552e-05	4.438e-05
30    	4.6543e-05	4.4365e-05
30.1  	4.6533e-05	4.4349e-05
30.2  	4.6524e-05	4.4334e-05
30.3  	4.6514e-05	4.4319e-05
30.4  	4.6505e-05	4.4304e-05
30.5  	4.6495e-05	4.4289e-05
30.6  	4.6486e-05	4.434e-05
30.7  	4.6477e-05	4.4429e-05
30.8  	4.6467e-05	4.4544e-05
30.9  	4.6458e-05	4.4691e-05
31    	4.6448e-05	4.489e-05
31.1  	4.6439e-05	4.5155e-05
31.2  	4.643e-05	4.5491e-05
31.3  	4.642e-05	4.5896e-05
31.4  	4.6411e-05	4.6367e-05
31.5  	4.6401e-05	4.6901e-05
31.6  	4.6392e-05	4.7493e-05
31.7  	4.6383e-05	4.8143e-05
31.8  	4.6373e-05	4.8849e-05
31.9  	4.6364e-05	4.9609e-05
32    	4.6354e-05	5.0423e-05
32.1  	4.6345e-05	5.129e-05
32.2  	4.6336e-05	5.2211e-05
32.3  	4.6326e-05	5.3187e-05
32.4  	4.6317e-05	5.4219e-05
32.5  	4.6308e-05	5.5309e-05
32.6  	4.6298e-05	5.6458e-05
32.7  	4.6289e-05	5.7668e-05
32.8  	4.628e-05	5.8943e-05
32.9  	4.627e-05	6.0284e-05
33    	4.6261e-05	6.1695e-05
33.1  	4.6252e-05	6.3177e-05
33.2  	4.6242e-05	6.4733e-05
33.3  	4.6233e-05	6.6366e-05
33.4  	4.6224e-05	6.8077e-05
33.5  	4.6214e-05	6.987e-05
33.6  	4.6205e-05	7.1744e-05
33.7  	4.6196e-05	7.3704e-05
33.8  	4.6186e-05	7.5748e-05
33.9  	4.6177e-05	7.788e-05
34    	4.6168e-05	8.01e-05
34.1  	4.6158e-05	8.241e-05
34.2  	4.6149e-05	8.4809e-05
34.3  	4.614e-05	8.7299e-05
34.4  	4.6131e-05	8.988e-05
34.5  	4.6121e-05	9.2554e-05
34.6  	4.6112e-05	9.5319e-05
34.7  	4.6103e-05	9.8177e-05
34.8  	4.6094e-05	0.00010113
34.9  	4.6084e-05	0.00010417
35    	4.6075e-05	0.0001073
35.1  	4.6066e-05	0.00011053
35.2  	4.6056e-05	0.00011385
35.3  	4.6047e-05	0.00011726
35.4  	4.6038e-05	0.00012076
35.5  	4.6029e-05	0.00012435
35.6  	4.602e-05	0.00012803
35.7  	4.601e-05	0.0001318
35.8  	4.6001e-05	0.00013566
35.9  	4.5992e-05	0.0001396
36    	4.5983e-05	0.00014362
36.1  	4.5973e-05	0.00014773
36.2  	4.5964e-05	0.00015192
36.3  	4.5955e-05	0.00015619
36.4  	4.5946e-05	0.00016054
36.5  	4.5937e-05	0.00016497
36.6  	4.5927e-05	0.00016948
36.7  	4.5918e-05	0.00017405
36.8  	4.5909e-05	0.0001787
36.9  	4.59e-05	0.00018342
37    	4.5891e-05	0.00018821
37.1  	4.5882e-05	0.00019307
37.2  	4.5872e-05	0.000198
37.3  	4.5863e-05	0.00020298
37.4  	4.5854e-05	0.00020803
37.5  	4.5845e-05	0.00021314
37.6  	4.5836e-05	0.00021831
37.7  	4.5827e-05	0.00022354
37.8  	4.5817e-05	0.00022883
37.9  	4.5808e-05	0.00023417
38    	4.5799e-05	0.00023956
38.1  	4.579e-05	0.000245
38.2  	4.5781e-05	0.0002505
38.3  	4.5772e-05	0.00025604
38.4  	4.5763e-05	0.00026163
38.5  	4.5754e-05	0.00026726
38.6  	4.5744e-05	0.00027294
38.7  	4.5735e-05	0.00027867
38.8  	4.5726e-05	0.00028443
38.9  	4.5717e-05	0.00029023
39    	4.5708e-05	0.00029608
39.1  	4.5699e-05	0.00030196
39.2  	4.569e-05	0.00030788
39.3  	4.5681e-05	0.00031383
39.4  	4.5672e-05	0.00031982
39.5  	4.5663e-05	0.00032584
39.6  	4.5654e-05	0.00033189
39.7  	4.5644e-05	0.00033797
39.8  	4.5635e-05	0.00034408
39.9  	4.5626e-05	0.00035021
40    	4.5617e-05	0.00035637
40.1  	4.5608e-05	0.00036256
40.2  	4.5599e-05	0.00036877
40.3  	4.559e-05	0.000375
40.4  	4.5581e-05	0.00038125
40.5  	4.5572e-05	0.00038752
40.6  	4.5563e-05	0.0003938
40.7  	4.5554e-05	0.00040011
40.8  	4.5545e-05	0.00040642
40.9  	4.5536e-05	0.00041275
41    	4.5527e-05	0.0004191
41.1  	4.5518e-05	0.00042545
41.2  	4.5509e-05	0.00043181
41.3  	4.55e-05	0.00043818
41.4  	4.5491e-05	0.00044455
41.5  	4.5482e-05	0.00045093
41.6  	4.5473e-05	0.00045731
41.7  	4.5464e-05	0.00046369
41.8  	4.5455e-05	0.00047008
41.9  	4.5446e-05	0.00047646
42    	4.5437e-05	0.00048283
42.1  	4.5428e-05	0.00048921
42.2  	4.5419e-05	0.00049557
42.3  	4.541e-05	0.00050193
42.4  	4.5401e-05	0.00050828
42.5  	4.5392e-05	0.00051461
42.6  	4.5383e-05	0.00052094
42.7  	4.5374e-05	0.00052725
42.8  	4.5365e-05	0.00053355
42.9  	4.5356e-05	0.00053982
43    	4.5347e-05	0.00054609
43.1  	4.5338e-05	0.00055233
43.2  	4.533e-05	0.00055855
43.3  	4.5321e-05	0.00056474
43.4  	4.5312e-05	0.00057092
43.5  	4.5303e-05	0.00057707
43.6  	4.5294e-05	0.00058319
43.7  	4.5285e-05	0.00058928
43.8  	4.5276e-05	0.00059535
43.9  	4.5267e-05	0.00060138
44    	4.5258e-05	0.00060738
44.1  	4.5249e-05	0.00061335
44.2  	4.524e-05	0.00061929
44.3  	4.5231e-05	0.00062519
44.4  	4.5223e-05	0.00063106
44.5  	4.5214e-05	0.00063688
44.6  	4.5205e-05	0.00064267
44.7  	4.5196e-05	0.00064842
44.8  	4.5187e-05	0.00065413
44.9  	4.5178e-05	0.0006598
45    	4.5169e-05	0.00066543
45.1  	4.5161e-05	0.00067101
45.2  	4.5152e-05	0.00067655
45.3  	4.5143e-05	0.00068205
45.4  	4.5134e-05	0.0006875
45.5  	4.5125e-05	0.0006929
45.6  	4.5116e-05	0.00069826
45.7  	4.5107e-05	0.00070357
45.8  	4.5099e-05	0.00070883
45.9  	4.509e-05	0.00071404
46    	4.5081e-05	0.00071921
46.1  	4.5072e-05	0.00072432
46.2  	4.5063e-05	0.00072939
46.3  	4.5054e-05	0.0007344
46.4  	4.5046e-05	0.00073936
46.5  	4.5037e-05	0.00074427
46.6  	4.5028e-05	0.00074913
46.7  	4.5019e-05	0.00075393
46.8  	4.501e-05	0.00075869
46.9  	4.5002e-05	0.00076339
47    	4.4993e-05	0.00076803
47.1  	4.4984e-05	0.00077263
47.2  	4.4975e-05	0.00077717
47.3  	4.4967e-05	0.00078166
47.4  	4.4958e-05	0.00078609
47.5  	4.4949e-05	0.00079047
47.6  	4.494e-05	0.00079479
47.7  	4.4931e-05	0.00079906
47.8  	4.4923e-05	0.00080328
47.9  	4.4914e-05	0.00080744
48    	4.4905e-05	0.00081154
48.1  	4.4896e-05	0.0008156
48.2  	4.4888e-05	0.0008196
48.3  	4.4879e-05	0.00082354
48.4  	4.487e-05	0.00082743
48.5  	4.4861e-05	0.00083127
48.6  	4.4853e-05	0.00083505
48.7  	4.4844e-05	0.00083878
48.8  	4.4835e-05	0.00084245
48.9  	4.4827e-05	0.00084607
49    	4.4818e-05	0.00084964
49.1  	4.4809e-05	0.00085315
49.2  	4.48e-05	0.00085661
49.3  	4.4792e-05	0.00086002
49.4  	4.4783e-05	0.00086337
49.5  	4.4774e-05	0.00086668
49.6  	4.4766e-05	0.00086993
49.7  	4.4757e-05	0.00087312
49.8  	4.4748e-05	0.00087627
49.9  	4.474e-05	0.00087937
50    	4.4731e-05	0.00088241
50.1  	4.4722e-05	0.0008854
50.2  	4.4714e-05	0.00088834
50.3  	4.4705e-05	0.00089124
50.4  	4.4696e-05	0.00089408
50.5  	4.4688e-05	0.00089687
50.6  	4.4679e-05	0.00089961
50.7  	4.467e-05	0.00090231
50.8  	4.4662e-05	0.00090495
50.9  	4.4653e-05	0.00090755
51    	4.4644e-05	0.0009101
51.1  	4.4636e-05	0.0009126
51.2  	4.4627e-05	0.00091505
51.3  	4.4618e-05	0.00091746
51.4  	4.461e-05	0.00091982
51.5  	4.4601e-05	0.00092213
51.6  	4.4593e-05	0.0009244
51.7  	4.4584e-05	0.00092662
51.8  	4.4575e-05	0.0009288
51.9  	4.4567e-05	0.00093093
52    	4.4558e-05	0.00093302
52.1  	4.4549e-05	0.00093507
52.2  	4.4541e-05	0.00093707
52.3  	4.4532e-05	0.00093902
52.4  	4.4524e-05	0.00094094
52.5  	4.4515e-05	0.00094281
52.6  	4.4507e-05	0.00094464
52.7  	4.4498e-05	0.00094643
52.8  	4.4489e-05	0.00094817
52.9  	4.4481e-05	0.00094988
53    	4.4472e-05	0.00095154
53.1  	4.4464e-05	0.00095317
53.2  	4.4455e-05	0.00095475
53.3  	4.4447e-05	0.0009563
53.4  	4.4438e-05	0.0009578
53.5  	4.4429e-05	0.00095927
53.6  	4.4421e-05	0.0009607
53.7  	4.4412e-05	0.00096209
53.8  	4.4404e-05	0.00096345
53.9  	4.4395e-05	0.00096476
54    	4.4387e-05	0.00096604
54.1  	4.4378e-05	0.00096729
54.2  	4.437e-05	0.00096849
54.3  	4.4361e-05	0.00096967
54.4  	4.4353e-05	0.0009708
54.5  	4.4344e-05	0.0009719
54.6  	4.4336e-05	0.00097297
54.7  	4.4327e-05	0.000974
54.8  	4.4319e-05	0.000975
54.9  	4.431e-05	0.00097597
55    	4.4302e-05	0.0009769
55.1  	4.4293e-05	0.0009778
55.2  	4.4285e-05	0.00097867
55.3  	4.4276e-05	0.0009795
55.4  	4.4268e-05	0.00098031
55.5  	4.4259e-05	0.00098108
55.6  	4.4251e-05	0.00098182
55.7  	4.4242e-05	0.00098253
55.8  	4.4234e-05	0.00098321
55.9  	4.4225e-05	0.00098387
56    	4.4217e-05	0.00098449
56.1  	4.4208e-05	0.00098508
56.2  	4.42e-05	0.00098564
56.3  	4.4192e-05	0.00098618
56.4  	4.4183e-05	0.00098668
56.5  	4.4175e-05	0.00098716
56.6  	4.4166e-05	0.00098761
56.7  	4.4158e-05	0.00098804
56.8  	4.4149e-05	0.00098843
56.9  	4.4141e-05	0.0009888
57    	4.4132e-05	0.00098915
57.1  	4.4124e-05	0.00098946
57.2  	4.4116e-05	0.00098975
57.3  	4.4107e-05	0.00099002
57.4  	4.4099e-05	0.00099026
57.5  	4.409e-05	0.00099048
57.6  	4.4082e-05	0.00099067
57.7  	4.4074e-05	0.00099084
57.8  	4.4065e-05	0.00099098
57.9  	4.4057e-05	0.0009911
58    	4.4048e-05	0.0009912
58.1  	4.404e-05	0.00099127
58.2  	4.4032e-05	0.00099132
58.3  	4.4023e-05	0.00099135
58.4  	4.4015e-05	0.00099136
58.5  	4.4007e-05	0.00099134
58.6  	4.3998e-05	0.00099131
58.7  	4.399e-05	0.00099125
58.8  	4.3981e-05	0.00099117
58.9  	4.3973e-05	0.00099107
59    	4.3965e-05	0.00099095
59.1  	4.3956e-05	0.00099081
59.2  	4.3948e-05	0.00099064
59.3  	4.394e-05	0.00099046
59.4  	4.3931e-05	0.00099026
59.5  	4.3923e-05	0.00099004
59.6  	4.3915e-05	0.0009898
59.7  	4.3906e-05	0.00098955
59.8  	4.3898e-05	0.00098927
59.9  	4.389e-05	0.00098898
60    	4.3881e-05	0.00098866
60.1  	4.3873e-05	0.00098833
60.2  	4.3865e-05	0.00098798
60.3  	4.3856e-05	0.00098762
60.4  	4.3848e-05	0.00098724
60.5  	4.384e-05	0.00098684
60.6  	4.3832e-05	0.00098642
60.7  	4.3823e-05	0.00098599
60.8  	4.3815e-05	0.00098554
60.9  	4.3807e-05	0.00098507
61    	4.3798e-05	0.00098459
61.1  	4.379e-05	0.0009841
61.2  	4.3782e-05	0.00098358
61.3  	4.3774e-05	0.00098306
61.4  	4.3765e-05	0.00098251
61.5  	4.3757e-05	0.00098196
61.6  	4.3749e-05	0.00098139
61.7  	4.374e-05	0.0009808
61.8  	4.3732e-05	0.0009802
61.9  	4.3724e-05	0.00097959
62    	4.3716e-05	0.00097896
62.1  	4.3707e-05	0.00097832
62.2  	4.3699e-05	0.00097766
62.3  	4.3691e-05	0.000977
62.4  	4.3683e-05	0.00097631
62.5  	4.3675e-05	0.00097562
62.6  	4.3666e-05	0.00097491
62.7  	4.3658e-05	0.0009742
62.8  	4.365e-05	0.00097346
62.9  	4.3642e-05	0.00097272
63    	4.3633e-05	0.00097197
63.1  	4.3625e-05	0.0009712
63.2  	4.3617e-05	0.00097042
63.3  	4.3609e-05	0.00096963
63.4  	4.3601e-05	0.00096883
63.5  	4.3592e-05	0.00096802
63.6  	4.3584e-05	0.0009672
63.7  	4.3576e-05	0.00096636
63.8  	4.3568e-05	0.00096552
63.9  	4.356e-05	0.00096466
64    	4.3551e-05	0.0009638
64.1  	4.3543e-05	0.00096292
64.2  	4.3535e-05	0.00096204
64.3  	4.3527e-05	0.00096114
64.4  	4.3519e-05	0.00096024
64.5  	4.3511e-05	0.00095932
64.6  	4.3502e-05	0.0009584
64.7  	4.3494e-05	0.00095746
64.8  	4.3486e-05	0.00095652
64.9  	4.3478e-05	0.00095557
65    	4.347e-05	0.00095461
65.1  	4.3462e-05	0.00095364
65.2  	4.3454e-05	0.00095267
65.3  	4.3445e-05	0.00095168
65.4  	4.3437e-05	0.00095069
65.5  	4.3429e-05	0.00094968
65.6  	4.3421e-05	0.00094867
65.7  	4.3413e-05	0.00094766
65.8  	4.3405e-05	0.00094663
65.9  	4.3397e-05	0.0009456
66    	4.3389e-05	0.00094456
66.1  	4.338e-05	0.00094351
66.2  	4.3372e-05	0.00094245
66.3  	4.3364e-05	0.00094139
66.4  	4.3356e-05	0.00094032
66.5  	4.3348e-05	0.00093924
66.6  	4.334e-05	0.00093816
66.7  	4.3332e-05	0.00093707
66.8  	4.3324e-05	0.00093597
66.9  	4.3316e-05	0.00093487
67    	4.3308e-05	0.00093376
67.1  	4.33e-05	0.00093265
67.2  	4.3292e-05	0.00093153
67.3  	4.3283e-05	0.0009304
67.4  	4.3275e-05	0.00092926
67.5  	4.3267e-05	0.00092812
67.6  	4.3259e-05	0.00092698
67.7  	4.3251e-05	0.00092583
67.8  	4.3243e-05	0.00092467
67.9  	4.3235e-05	0.00092351
68    	4.3227e-05	0.00092235
68.1  	4.3219e-05	0.00092117
68.2  	4.3211e-05	0.00092
68.3  	4.3203e-05	0.00091881
68.4  	4.3195e-05	0.00091763
68.5  	4.3187e-05	0.00091644
68.6  	4.3179e-05	0.00091524
68.7  	4.3171e-05	0.00091404
68.8  	4.3163e-05	0.00091283
68.9  	4.3155e-05	0.00091162
69    	4.3147e-05	0.00091041
69.1  	4.3139e-05	0.00090919
69.2  	4.3131e-05	0.00090797
69.3  	4.3123e-05	0.00090674
69.4  	4.3115e-05	0.00090551
69.5  	4.3107e-05	0.00090428
69.6  	4.3099e-05	0.00090304
69.7  	4.3091e-05	0.00090179
69.8  	4.3083e-05	0.00090055
69.9  	4.3075e-05	0.0008993
70    	4.3067e-05	0.00089805
70.1  	4.3059e-05	0.00089679
70.2  	4.3051e-05	0.00089553
70.3  	4.3043e-05	0.00089427
70.4  	4.3035e-05	0.000893
70.5  	4.3027e-05	0.00089173
70.6  	4.3019e-05	0.00089046
70.7  	4.3011e-05	0.00088918
70.8  	4.3003e-05	0.0008879
70.9  	4.2995e-05	0.00088662
71    	4.2987e-05	0.00088534
71.1  	4.2979e-05	0.00088405
71.2  	4.2971e-05	0.00088276
71.3  	4.2963e-05	0.00088147
71.4  	4.2956e-05	0.00088018
71.5  	4.2948e-05	0.00087888
71.6  	4.294e-05	0.00087758
71.7  	4.2932e-05	0.00087628
71.8  	4.2924e-05	0.00087497
71.9  	4.2916e-05	0.00087367
72    	4.2908e-05	0.00087236
72.1  	4.29e-05	0.00087105
72.2  	4.2892e-05	0.00086974
72.3  	4.2884e-05	0.00086842
72.4  	4.2876e-05	0.0008671
72.5  	4.2869e-05	0.00086579
72.6  	4.2861e-05	0.00086447
72.7  	4.2853e-05	0.00086314
72.8  	4.2845e-05	0.00086182
72.9  	4.2837e-05	0.0008605
73    	4.2829e-05	0.00085917
73.1  	4.2821e-05	0.00085784
73.2  	4.2813e-05	0.00085651
73.3  	4.2805e-05	0.00085518
73.4  	4.2798e-05	0.00085385
73.5  	4.279e-05	0.00085252
73.6  	4.2782e-05	0.00085118
73.7  	4.2774e-05	0.00084985
73.8  	4.2766e-05	0.00084851
73.9  	4.2758e-05	0.00084717
74    	4.275e-05	0.00084583
74.1  	4.2743e-05	0.00084449
74.2  	4.2735e-05	0.00084315
74.3  	4.2727e-05	0.00084181
74.4  	4.2719e-05	0.00084047
74.5  	4.2711e-05	0.00083912
74.6  	4.2703e-05	0.00083778
74.7  	4.2696e-05	0.00083643
74.8  	4.2688e-05	0.00083509
74.9  	4.268e-05	0.00083374
75    	4.2672e-05	0.00083239
75.1  	4.2664e-05	0.00083105
75.2  	4.2657e-05	0.0008297
75.3  	4.2649e-05	0.00082835
75.4  	4.2641e-05	0.000827
75.5  	4.2633e-05	0.00082565
75.6  	4.2625e-05	0.0008243
75.7  	4.2618e-05	0.00082295
75.8  	4.261e-05	0.0008216
75.9  	4.2602e-05	0.00082025
76    	4.2594e-05	0.0008189
76.1  	4.2586e-05	0.00081755
76.2  	4.2579e-05	0.0008162
76.3  	4.2571e-05	0.00081485
76.4  	4.2563e-05	0.00081349
76.5  	4.2555e-05	0.00081214
76.6  	4.2548e-05	0.00081079
76.7  	4.254e-05	0.00080944
76.8  	4.2532e-05	0.00080809
76.9  	4.2524e-05	0.00080674
77    	4.2517e-05	0.00080539
77.1  	4.2509e-05	0.00080404
77.2  	4.2501e-05	0.00080269
77.3  	4.2493e-05	0.00080134
77.4  	4.2486e-05	0.00079999
77.5  	4.2478e-05	0.00079864
77.6  	4.247e-05	0.00079729
77.7  	4.2462e-05	0.00079594
77.8  	4.2455e-05	0.00079459
77.9  	4.2447e-05	0.00079324
78    	4.2439e-05	0.0007919
78.1  	4.2432e-05	0.00079055
78.2  	4.2424e-05	0.0007892
78.3  	4.2416e-05	0.00078786
78.4  	4.2408e-05	0.00078651
78.5  	4.2401e-05	0.00078517
78.6  	4.2393e-05	0.00078382
78.7  	4.2385e-05	0.00078248
78.8  	4.2378e-05	0.00078114
78.9  	4.237e-05	0.00077979
79    	4.2362e-05	0.00077845
79.1  	4.2355e-05	0.00077711
79.2  	4.2347e-05	0.00077577
79.3  	4.2339e-05	0.00077443
79.4  	4.2332e-05	0.00077309
79.5  	4.2324e-05	0.00077176
79.6  	4.2316e-05	0.00077042
79.7  	4.2309e-05	0.00076909
79.8  	4.2301e-05	0.00076775
79.9  	4.2293e-05	0.00076642
80    	4.2286e-05	0.00076508
80.1  	4.2278e-05	0.00076375
80.2  	4.227e-05	0.00076242
80.3  	4.2263e-05	0.00076109
